iata_code,icao_code,airport_name,alt_name,other_codes
BKL,KBKL,Cleveland Burke Lakefront Airport,,
ZER,VEZO,Zero Airport,Ziro Airport,
TCR,VOTK,Tuticorin Airport,,
DXD,YDIX,Dixie Airport,,
CEU,KCEU,Oconee County Regional Airport,,
PTZ,SEPA,Río Amazonas Airport,,
RMI,LIPR,Federico Fellini International Airport,,
YVA,FMCN,Iconi Airport,,
MCA,GUMA,Macenta Airport,,
CEZ,KCEZ,Cortez Municipal Airport,,
ISP,KISP,Long Island MacArthur Airport,,
FAV,NTGF,Fakarava Airport,,
VAW,ENSS,"Vardø Airport, Svartnes",,
MGA,MNMG,Augusto C. Sandino International Airport,,
OUZ,GQPZ,Tazadit Airport,,
RIX,EVRA,Riga International Airport,,
JAK,MTJA,Jacmel Airport,,
HWA,,Hawabango Airport,,
JOE,EFJO,Joensuu Airport,,
RHT,,Alxa Right Banner Badanjilin Airport,,
AZB,,Amazon Bay Airport,,
TUV,SVTC,San Rafael Airport,,
LDW,,Lansdowne Airport,,
DBV,LDDU,Dubrovnik Airport,,
WHS,EGEH,Whalsay Airstrip,,
ESM,SETN,Carlos Concha Torres International Airport,,
ACT,KACT,Waco Regional Airport,,
SFX,,Macagua Airport,,
YCM,CYSN,St. Catharines/Niagara District Airport,,
ARS,SWEC,Aragarças Airport,,
POS,TTPP,Piarco International Airport,,
EJH,OEWJ,Al Wajh Domestic Airport,,
RRJ,SBJR,Jacarepaguá Airport,,
CMD,YCTM,Cootamundra Airport,,
DHM,VIGG,Gaggal Airport,,
EDR,YPMP,Edward River Airport,,
SEW,,Siwa Oasis North Airport,,
CMG,SBCR,Corumbá International Airport,,
SVT,FBSV,Savuti Airport,,
BYQ,WALV,Bunyu Airport,,
IOT,BGLL,Illorsuit Heliport,,
ODY,VLOS,Oudomsay Airport,,
MUW,DAOV,Ghriss Airport,,
PLE,,Paiela Airport,,
MPY,SOOA,Maripasoula Airport,,
USL,YUSL,Useless Loop Airport,,
RUH,OERK,King Khalid International Airport,,
HPT,KHPT,Hampton Municipal Airport,,
SCF,KSDL,Scottsdale Airport,,FAA: SDL
BUS,UGSB,Batumi International Airport,Alexander Kartveli Batumi Int'l Airport,
AEL,KAEL,Albert Lea Municipal Airport,,
BHW,,Bhagatanwala Airport,,
OCM,YBGD,Boolgeeda Airport,,
IXH,VEKR,Kailashahar Airport,,
YZS,CYZS,Coral Harbour Airport,,
GCT,,Grand Canyon Bar 10 Airport,,
BER,EDDB,Berlin Brandenburg Airport,,
REE,,Reese Airpark,,FAA: 8XS8
TIK,KTIK,Tinker Air Force Base,,
YZV,CYZV,Sept-Îles Airport,,
DEF,OIAD,Dezful Airport,,
TKH,VTPI,Takhli Royal Thai Air Force Base,,
RNI,MNCI,Corn Island Airport,,
PLC,,Planeta Rica Airport,,
KDR,AYKC,Kandrian Airport,,
BAX,UNBB,Barnaul Airport,,
KGS,LGKO,Kos Island International Airport,,
BEV,LLBS,Beersheba Airport,,
BXM,,Batom Airport,,
FIZ,YFTZ,Fitzroy Crossing Airport,,
VDH,VVDH,Dong Hoi Airport,,
IIA,EIMN,Inishmaan Aerodrome,,
RBJ,RJCR,Rebun Airport,,
MKH,FXMK,Mokhotlong Airport,,
HOS,SAHC,Chos Malal Airport,,
APC,KAPC,Napa County Airport,,
CMO,HCMO,Obbia Airport,,
USA,KJQF,Concord Regional Airport,,FAA: JQF
NYM,USMM,Nadym Airport,,
KQH,VIKG,Ajmer Kishangarh Airport,,
CKZ,LTBH,Çanakkale Airport,,
LCK,KLCK,Rickenbacker International Airport,,
KAU,EFKA,Kauhava Airfield,,
MBN,,Mount Barnett Airport,,
MRG,YMBA,Mareeba Airfield,,
LSY,YLIS,Lismore Airport,,
UOL,WAMY,Pogogul Airport,,
RPR,VARP,Swami Vivekananda Airport,,
HOO,,Nhon Co Airport,,
IDR,VAID,Devi Ahilyabai Holkar International Airport,,
VIY,LFPV,Vélizy – Villacoublay Air Base,,
MRI,PAMR,Merrill Field,,
RSH,PARS,Russian Mission Airport,,
ZVK,VLSK,Savannakhet Airport,,
BYI,KBYI,Burley Municipal Airport,,
PTV,KPTV,Porterville Municipal Airport,,
UAS,HKSB,Samburu Airport,Buffalo Spring Airport,
RLO,SAOS,Valle del Conlara Airport,,
GUJ,SBGW,Guaratinguetá Airport,,
PNT,SCNT,Teniente Julio Gallardo Airport,,
GOJ,UWGG,Nizhny Novgorod International Airport,Strigino Airport,
MUR,WBGM,Marudi Airport,,
KHH,RCKH,Kaohsiung International Airport,,
GDE,HAGO,Gode Airport,,
GJL,DAAV,Jijel Ferhat Abbas Airport,,
LPY,LFHP,Le Puy – Loudes Airport,,
CKM,KCKM,Fletcher Field,,
OHD,LWOH,"Ohrid ""St. Paul the Apostle"" Airport",,
SVD,TVSA,Argyle International Airport,,
PMH,KPMH,Greater Portsmouth Regional Airport,,
CLQ,MMIA,Licenciado Miguel de la Madrid Airport,,
CPV,SBKG,Campina Grande Airport,Presidente João Suassuna Airport,
AYQ,YAYE,Ayers Rock Airport,,
CXI,PLCH,Cassidy International Airport,,
TMM,FMMT,Toamasina Airport,,
HHI,PHHI,Wheeler Army Airfield,,
BOZ,FEGZ,Bozoum Airport,,
JOK,UWKJ,Yoshkar-Ola Airport,,
PBQ,SWPM,Pimenta Bueno Airport,,
NGN,,Narganá Airport,,
LLK,UBBL,Lankaran International Airport,,
MKP,NTGM,Makemo Airport,,
MRJ,MHMA,Marcala Airport,,
WLK,PASK,Selawik Airport,,
YCH,CYCH,Miramichi Airport,,
VLK,URRY,Volgodonsk Airport,,
ABS,HEBL,Abu Simbel Airport,,
ETN,KETN,Eastland Municipal Airport,,
AYT,LTAI,Antalya Airport,,
LMS,KLMS,Louisville Winston County Airport,,
SOE,FCOS,Souanké Airport,,
TYR,KTYR,Tyler Pounds Regional Airport,,
TTE,WAEE,Sultan Babullah Airport,,
NQL,SWNQ,Niquelândia Airport,,
IRP,FZJH,Matari Airport,,
WUX,ZSWX,Sunan Shuofang International Airport,,
UBB,YMAA,Mabuiag Island Airport,,
CWA,KCWA,Central Wisconsin Airport,,
YIA,WAHI,Yogyakarta International Airport,,
HMA,USHH,Khanty-Mansiysk Airport,,
LIY,KLHW,MidCoast Regional Airport at Wright Army Airfield,,FAA: LHW
PRX,KPRX,Cox Field,,
MCB,KMCB,McComb–Pike County Airport,John E. Lewis Field,
FRA,EDDF,Frankfurt Airport,,
YAP,PTYA,Yap International Airport,,FAA: T11
FRZ,ETHF,Fritzlar Air Base,,
TTI,NTTE,Tetiaroa Airport,,
TOJ,LETO,Madrid–Torrejón Airport,,
PNQ,VAPO,Pune Airport,,
WLL,YWOR,Wollogorang Airport,,
AYA,,Ayapel Airport,,
SPA,KSPA,Spartanburg Downtown Memorial Airport,,
TKS,RJOS,Tokushima Airport,,
ITQ,SSIQ,Itaqui Airport,,
OLH,,Old Harbor Airport,,FAA: 6R7
YNC,CYNC,Wemindji Airport,,
ANX,ENAN,"Andøya Airport, Andenes",,
JMO,VNJS,Jomsom Airport,,
QOW,DNIM,Sam Mbakwe Airport,,
XAU,SOOS,Saül Airport,,
TFF,SBTF,Tefé Airport,,
SSQ,,La Sarre Airport,,TC: CSR8
YDE,,Paradise River Airport,,TC: CDF4
SLE,KSLE,McNary Field,,
KEY,HKKR,Kericho Airport,,
KNB,KKNB,Kanab Municipal Airport,,
LGN,,Linga Linga Airport,,
SQG,WIOS,Tebelian Airport,Susilo Airport,
OAJ,KOAJ,Albert J. Ellis Airport,,
BTR,KBTR,Baton Rouge Metropolitan Airport,Ryan Field,
ENK,EGAB,Enniskillen/St Angelo Airport,,
SQN,WAPN,Sanana Airport,,
WWK,AYWK,Wewak Airport,,
EFD,KEFD,Ellington Field,,
LZN,RCFG,Matsu Nangan Airport,,
KIL,,Kilwa Airport,,
LEZ,MHLE,La Esperanza Airport,,
AGN,PAGN,Angoon Seaplane Base,,
HEA,OAHR,Herat International Airport,,
KWA,PKWA,Bucholz Army Airfield,,
BAA,AYBL,Bialla Airport,,
WNE,,Wora na Yeno Airport,,
TTB,LIET,Tortolì Airport,Arbatax Airport,
CHV,LPCH,Chaves Airport,,
DOB,WAPD,Dobo Airport,,
VCL,VVCA,Chu Lai International Airport,,
NJC,USNN,Nizhnevartovsk Airport,,
SVB,FMNS,Sambava Airport,,
XPK,CZFG,Pukatawagan Airport,,
SAB,TNCS,Juancho E. Yrausquin Airport,,
ITR,SBIT,Itumbiara Airport,,
TVC,KTVC,Cherry Capital Airport,,
TRY,HUTO,Tororo Airport,,
YUT,CYUT,Repulse Bay Airport,,
BEB,EGPL,Benbecula Airport,,
LCR,,La Chorrera Airport,,
DIV,DIDV,Divo Airport,,
MYG,MYMM,Mayaguana Airport,Abraham's Bay Airport,
